202221,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,125.14
202221,2021-22,Average patients with influenza in ICU,1,HHS Region,8.86
202221,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.79
202221,2021-22,Influenza Hospital Admissions,2,HHS Region,249.0
202221,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,199.86
202221,2021-22,Average patients with influenza in ICU,2,HHS Region,26.86
202221,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.52
202221,2021-22,Influenza Hospital Admissions,3,HHS Region,159.0
202221,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,129.57
202221,2021-22,Average patients with influenza in ICU,3,HHS Region,25.14
202221,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,1.06
202221,2021-22,Influenza Hospital Admissions,4,HHS Region,711.0
202221,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,362.57
202221,2021-22,Average patients with influenza in ICU,4,HHS Region,65.86
202221,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.48
202221,2021-22,Influenza Hospital Admissions,5,HHS Region,253.0
202221,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,641.86
202221,2021-22,Average patients with influenza in ICU,5,HHS Region,82.86
202221,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.54
202221,2021-22,Influenza Hospital Admissions,6,HHS Region,229.0
202221,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,124.86
202221,2021-22,Average patients with influenza in ICU,6,HHS Region,19.86
202221,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.25
202221,2021-22,Influenza Hospital Admissions,7,HHS Region,35.0
202221,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,31.14
202221,2021-22,Average patients with influenza in ICU,7,HHS Region,2.14
202221,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.91
202221,2021-22,Influenza Hospital Admissions,8,HHS Region,111.0
202221,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,60.43
202221,2021-22,Average patients with influenza in ICU,8,HHS Region,6.57
202221,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,1.31
202221,2021-22,Influenza Hospital Admissions,9,HHS Region,672.0
202221,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,378.14
202221,2021-22,Average patients with influenza in ICU,9,HHS Region,45.29
202221,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.75
202221,2021-22,Influenza Hospital Admissions,10,HHS Region,107.0
202221,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,82.57
202221,2021-22,Average patients with influenza in ICU,10,HHS Region,8.14
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.56
202222,2021-22,Influenza Hospital Admissions,1,HHS Region,83.0
202222,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,77.43
202222,2021-22,Average patients with influenza in ICU,1,HHS Region,9.0
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.62
202222,2021-22,Influenza Hospital Admissions,2,HHS Region,196.0
202222,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,169.57
202222,2021-22,Average patients with influenza in ICU,2,HHS Region,24.71
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.46
202222,2021-22,Influenza Hospital Admissions,3,HHS Region,141.0
202222,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,98.43
202222,2021-22,Average patients with influenza in ICU,3,HHS Region,12.0
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,1.26
202222,2021-22,Influenza Hospital Admissions,4,HHS Region,843.0
202222,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,424.71
202222,2021-22,Average patients with influenza in ICU,4,HHS Region,71.57
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.36
202229,2021-22,Average patients with influenza in ICU,8,HHS Region,0.71
202229,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.15
202229,2021-22,Influenza Hospital Admissions,9,HHS Region,78.0
202229,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,75.86
202229,2021-22,Average patients with influenza in ICU,9,HHS Region,18.86
202229,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.17
202229,2021-22,Influenza Hospital Admissions,10,HHS Region,24.0
202229,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,23.0
202229,2021-22,Average patients with influenza in ICU,10,HHS Region,3.14
202230,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.05
202230,2021-22,Influenza Hospital Admissions,1,HHS Region,7.0
202230,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,6.29
202230,2021-22,Average patients with influenza in ICU,1,HHS Region,0.86
202230,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.13
202230,2021-22,Influenza Hospital Admissions,2,HHS Region,40.0
202230,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,38.86
202230,2021-22,Average patients with influenza in ICU,2,HHS Region,7.14
202230,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.18
202230,2021-22,Influenza Hospital Admissions,3,HHS Region,56.0
202230,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,43.14
202230,2021-22,Average patients with influenza in ICU,3,HHS Region,4.43
202230,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.26
202230,2021-22,Influenza Hospital Admissions,4,HHS Region,173.0
202230,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,133.43
202230,2021-22,Average patients with influenza in ICU,4,HHS Region,51.86
202230,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.07
202230,2021-22,Influenza Hospital Admissions,5,HHS Region,35.0
202230,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,499.14
202230,2021-22,Average patients with influenza in ICU,5,HHS Region,63.71
202230,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.17
202230,2021-22,Influenza Hospital Admissions,6,HHS Region,73.0
202230,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,37.86
202230,2021-22,Average patients with influenza in ICU,6,HHS Region,7.57
202230,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.13
202230,2021-22,Influenza Hospital Admissions,7,HHS Region,18.0
202230,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,20.0
202230,2021-22,Average patients with influenza in ICU,7,HHS Region,2.0
202230,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.15
202230,2021-22,Influenza Hospital Admissions,8,HHS Region,19.0
202230,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,7.86
202230,2021-22,Average patients with influenza in ICU,8,HHS Region,0.0
202230,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.13
202230,2021-22,Influenza Hospital Admissions,9,HHS Region,67.0
202230,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,51.86
202230,2021-22,Average patients with influenza in ICU,9,HHS Region,14.43
202230,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.1
202230,2021-22,Influenza Hospital Admissions,10,HHS Region,15.0
202230,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,12.57
202230,2021-22,Average patients with influenza in ICU,10,HHS Region,2.29
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.05
202231,2021-22,Influenza Hospital Admissions,1,HHS Region,8.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,7.29
202231,2021-22,Average patients with influenza in ICU,1,HHS Region,2.0
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.12
202231,2021-22,Influenza Hospital Admissions,2,HHS Region,37.0
202238,2021-22,Influenza Hospital Admissions,6,HHS Region,164.0
202238,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,117.43
202238,2021-22,Average patients with influenza in ICU,6,HHS Region,19.86
202238,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.09
202238,2021-22,Influenza Hospital Admissions,7,HHS Region,13.0
202238,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,15.29
202238,2021-22,Average patients with influenza in ICU,7,HHS Region,0.29
202238,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.11
202238,2021-22,Influenza Hospital Admissions,8,HHS Region,13.0
202238,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,7.86
202238,2021-22,Average patients with influenza in ICU,8,HHS Region,0.71
202238,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.1
202238,2021-22,Influenza Hospital Admissions,9,HHS Region,53.0
202238,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,40.0
202238,2021-22,Average patients with influenza in ICU,9,HHS Region,5.57
202238,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.08
202238,2021-22,Influenza Hospital Admissions,10,HHS Region,12.0
202238,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,7.57
202238,2021-22,Average patients with influenza in ICU,10,HHS Region,0.29
202239,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.05
202239,2021-22,Influenza Hospital Admissions,1,HHS Region,8.0
202239,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,7.43
202239,2021-22,Average patients with influenza in ICU,1,HHS Region,2.14
202239,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.29
202239,2021-22,Influenza Hospital Admissions,2,HHS Region,93.0
202239,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,70.29
202239,2021-22,Average patients with influenza in ICU,2,HHS Region,6.57
202239,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.26
202239,2021-22,Influenza Hospital Admissions,3,HHS Region,81.0
202239,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,45.43
202239,2021-22,Average patients with influenza in ICU,3,HHS Region,2.57
202239,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.39
202239,2021-22,Influenza Hospital Admissions,4,HHS Region,262.0
202239,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,196.43
202239,2021-22,Average patients with influenza in ICU,4,HHS Region,48.86
202239,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.13
202239,2021-22,Influenza Hospital Admissions,5,HHS Region,70.0
202239,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,524.86
202239,2021-22,Average patients with influenza in ICU,5,HHS Region,71.0
202239,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.44
202239,2021-22,Influenza Hospital Admissions,6,HHS Region,188.0
202239,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,114.43
202239,2021-22,Average patients with influenza in ICU,6,HHS Region,19.0
202239,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.28
202239,2021-22,Influenza Hospital Admissions,7,HHS Region,40.0
202239,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,34.0
202239,2021-22,Average patients with influenza in ICU,7,HHS Region,0.57
202239,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.12
202239,2021-22,Influenza Hospital Admissions,8,HHS Region,15.0
202239,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,7.0
202239,2021-22,Average patients with influenza in ICU,8,HHS Region,0.43
202239,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.19
202239,2021-22,Influenza Hospital Admissions,9,HHS Region,96.0
202239,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,52.14
202239,2021-22,Average patients with influenza in ICU,9,HHS Region,8.57
202239,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.12
202239,2021-22,Influenza Hospital Admissions,10,HHS Region,17.0
202239,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,10.57
202239,2021-22,Average patients with influenza in ICU,10,HHS Region,0.29
202146,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,3.0
202206,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.26
202213,2021-22,Influenza Hospital Admissions,8,HHS Region,186.0
202222,2021-22,Influenza Hospital Admissions,5,HHS Region,191.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,41.57
202231,2021-22,Average patients with influenza in ICU,2,HHS Region,7.86
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.14
202231,2021-22,Influenza Hospital Admissions,3,HHS Region,42.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,33.14
202231,2021-22,Average patients with influenza in ICU,3,HHS Region,4.57
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.22
202231,2021-22,Influenza Hospital Admissions,4,HHS Region,147.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,119.0
202231,2021-22,Average patients with influenza in ICU,4,HHS Region,47.14
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.07
202231,2021-22,Influenza Hospital Admissions,5,HHS Region,36.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,503.86
202231,2021-22,Average patients with influenza in ICU,5,HHS Region,64.71
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.21
202231,2021-22,Influenza Hospital Admissions,6,HHS Region,91.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,45.29
202231,2021-22,Average patients with influenza in ICU,6,HHS Region,11.29
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.21
202231,2021-22,Influenza Hospital Admissions,7,HHS Region,29.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,19.86
202231,2021-22,Average patients with influenza in ICU,7,HHS Region,2.71
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.15
202231,2021-22,Influenza Hospital Admissions,8,HHS Region,18.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,5.43
202231,2021-22,Average patients with influenza in ICU,8,HHS Region,0.0
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.09
202231,2021-22,Influenza Hospital Admissions,9,HHS Region,48.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,45.29
202231,2021-22,Average patients with influenza in ICU,9,HHS Region,6.86
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.14
202231,2021-22,Influenza Hospital Admissions,10,HHS Region,20.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,13.43
202231,2021-22,Average patients with influenza in ICU,10,HHS Region,2.29
202232,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.04
202232,2021-22,Influenza Hospital Admissions,1,HHS Region,6.0
202232,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,5.57
202232,2021-22,Average patients with influenza in ICU,1,HHS Region,2.29
202232,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.14
202232,2021-22,Influenza Hospital Admissions,2,HHS Region,43.0
202232,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,41.0
202232,2021-22,Average patients with influenza in ICU,2,HHS Region,6.86
202232,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.19
202232,2021-22,Influenza Hospital Admissions,3,HHS Region,60.0
202232,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,38.43
202232,2021-22,Average patients with influenza in ICU,3,HHS Region,6.14
202232,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.21
202232,2021-22,Influenza Hospital Admissions,4,HHS Region,141.0
202232,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,107.0
202232,2021-22,Average patients with influenza in ICU,4,HHS Region,44.14
202232,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.05
202232,2021-22,Influenza Hospital Admissions,5,HHS Region,25.0
202232,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,509.29
202232,2021-22,Average patients with influenza in ICU,5,HHS Region,65.43
202232,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.23
202232,2021-22,Influenza Hospital Admissions,6,HHS Region,97.0
202232,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,47.43
202222,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,600.71
202222,2021-22,Average patients with influenza in ICU,5,HHS Region,75.86
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.47
202222,2021-22,Influenza Hospital Admissions,6,HHS Region,200.0
202222,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,126.14
202222,2021-22,Average patients with influenza in ICU,6,HHS Region,24.0
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.3
202222,2021-22,Influenza Hospital Admissions,7,HHS Region,42.0
202222,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,32.71
202222,2021-22,Average patients with influenza in ICU,7,HHS Region,3.71
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.93
202222,2021-22,Influenza Hospital Admissions,8,HHS Region,114.0
202222,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,58.86
202222,2021-22,Average patients with influenza in ICU,8,HHS Region,6.14
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,1.34
202222,2021-22,Influenza Hospital Admissions,9,HHS Region,685.0
202222,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,372.57
202222,2021-22,Average patients with influenza in ICU,9,HHS Region,40.86
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.73
202222,2021-22,Influenza Hospital Admissions,10,HHS Region,105.0
202222,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,73.57
202222,2021-22,Average patients with influenza in ICU,10,HHS Region,7.0
202223,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.68
202223,2021-22,Influenza Hospital Admissions,1,HHS Region,101.0
202223,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,61.29
202223,2021-22,Average patients with influenza in ICU,1,HHS Region,5.71
202223,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.5
202223,2021-22,Influenza Hospital Admissions,2,HHS Region,157.0
202223,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,124.0
202223,2021-22,Average patients with influenza in ICU,2,HHS Region,19.43
202223,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.41
202223,2021-22,Influenza Hospital Admissions,3,HHS Region,126.0
202223,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,89.71
202223,2021-22,Average patients with influenza in ICU,3,HHS Region,14.43
202223,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,1.08
202223,2021-22,Influenza Hospital Admissions,4,HHS Region,722.0
202223,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,403.29
202223,2021-22,Average patients with influenza in ICU,4,HHS Region,69.14
202223,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.18
202223,2021-22,Influenza Hospital Admissions,5,HHS Region,93.0
202223,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,545.71
202223,2021-22,Average patients with influenza in ICU,5,HHS Region,72.86
202223,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.4
202223,2021-22,Influenza Hospital Admissions,6,HHS Region,171.0
202223,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,115.57
202223,2021-22,Average patients with influenza in ICU,6,HHS Region,24.29
202223,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.26
202223,2021-22,Influenza Hospital Admissions,7,HHS Region,37.0
202223,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,28.71
202223,2021-22,Average patients with influenza in ICU,7,HHS Region,5.0
202223,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.51
202223,2021-22,Influenza Hospital Admissions,8,HHS Region,62.0
202223,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,47.29
202223,2021-22,Average patients with influenza in ICU,8,HHS Region,3.71
202223,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,1.06
202146,2021-22,Average patients with influenza in ICU,1,HHS Region,0.29
202146,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.17
202146,2021-22,Influenza Hospital Admissions,2,HHS Region,53.0
202146,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,93.71
202146,2021-22,Average patients with influenza in ICU,2,HHS Region,7.43
202146,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.13
202146,2021-22,Influenza Hospital Admissions,3,HHS Region,41.0
202146,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,47.43
202146,2021-22,Average patients with influenza in ICU,3,HHS Region,9.86
202146,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.16
202146,2021-22,Influenza Hospital Admissions,4,HHS Region,106.0
202146,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,71.29
202146,2021-22,Average patients with influenza in ICU,4,HHS Region,24.57
202146,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.08
202146,2021-22,Influenza Hospital Admissions,5,HHS Region,43.0
202146,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,28.86
202146,2021-22,Average patients with influenza in ICU,5,HHS Region,7.43
202146,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.1
202146,2021-22,Influenza Hospital Admissions,6,HHS Region,42.0
202146,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,33.86
202146,2021-22,Average patients with influenza in ICU,6,HHS Region,6.14
202146,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.06
202146,2021-22,Influenza Hospital Admissions,7,HHS Region,8.0
202146,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,8.0
202146,2021-22,Average patients with influenza in ICU,7,HHS Region,2.86
202146,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.07
202146,2021-22,Influenza Hospital Admissions,8,HHS Region,9.0
202146,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,6.0
202146,2021-22,Average patients with influenza in ICU,8,HHS Region,0.29
202146,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.06
202146,2021-22,Influenza Hospital Admissions,9,HHS Region,30.0
202146,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,28.14
202146,2021-22,Average patients with influenza in ICU,9,HHS Region,2.0
202146,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.03
202146,2021-22,Influenza Hospital Admissions,10,HHS Region,4.0
202146,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,1.71
202146,2021-22,Average patients with influenza in ICU,10,HHS Region,1.0
202147,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.05
202147,2021-22,Influenza Hospital Admissions,1,HHS Region,7.0
202147,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,6.43
202147,2021-22,Average patients with influenza in ICU,1,HHS Region,0.86
202147,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.24
202147,2021-22,Influenza Hospital Admissions,2,HHS Region,76.0
202147,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,111.14
202147,2021-22,Average patients with influenza in ICU,2,HHS Region,8.29
202147,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.17
202147,2021-22,Influenza Hospital Admissions,3,HHS Region,52.0
202147,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,46.57
202147,2021-22,Average patients with influenza in ICU,3,HHS Region,13.14
202147,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.2
202147,2021-22,Influenza Hospital Admissions,4,HHS Region,133.0
202147,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,91.14
202147,2021-22,Average patients with influenza in ICU,4,HHS Region,24.0
202147,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.14
202147,2021-22,Influenza Hospital Admissions,5,HHS Region,72.0
202147,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,48.71
202147,2021-22,Average patients with influenza in ICU,5,HHS Region,7.86
202147,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.08
202147,2021-22,Influenza Hospital Admissions,6,HHS Region,35.0
202147,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,33.86
202213,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,107.14
202213,2021-22,Average patients with influenza in ICU,8,HHS Region,10.43
202213,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.45
202213,2021-22,Influenza Hospital Admissions,9,HHS Region,229.0
202213,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,120.57
202213,2021-22,Average patients with influenza in ICU,9,HHS Region,16.0
202213,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.34
202213,2021-22,Influenza Hospital Admissions,10,HHS Region,49.0
202213,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,42.14
202213,2021-22,Average patients with influenza in ICU,10,HHS Region,1.71
202214,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,1.47
202214,2021-22,Influenza Hospital Admissions,1,HHS Region,218.0
202214,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,116.0
202214,2021-22,Average patients with influenza in ICU,1,HHS Region,10.86
202214,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,1.13
202214,2021-22,Influenza Hospital Admissions,2,HHS Region,358.0
202214,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,211.29
202214,2021-22,Average patients with influenza in ICU,2,HHS Region,22.43
202214,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,1.02
202214,2021-22,Influenza Hospital Admissions,3,HHS Region,314.0
202214,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,181.43
202214,2021-22,Average patients with influenza in ICU,3,HHS Region,24.71
202214,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.49
202214,2021-22,Influenza Hospital Admissions,4,HHS Region,327.0
202214,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,239.29
202214,2021-22,Average patients with influenza in ICU,4,HHS Region,48.14
202214,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,1.13
202214,2021-22,Influenza Hospital Admissions,5,HHS Region,592.0
202214,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,612.86
202214,2021-22,Average patients with influenza in ICU,5,HHS Region,77.43
202214,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,1.36
202214,2021-22,Influenza Hospital Admissions,6,HHS Region,583.0
202214,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,281.57
202214,2021-22,Average patients with influenza in ICU,6,HHS Region,47.14
202214,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.2
