"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""*Beginning for the 2015-16 season""""""""""""""""""""""""""""""", reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test,""""""""""""""""""""""""""""""" and the percent positive by influenza type."""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
1,1,0.0648298,0.0324149,0.0324149
0,1,0.0618812,0,0.0618812
1,1,0.113507,0.0567537,0.0567537
2,1,0.0774793,0.0516529,0.0258264
3,10,0.217573,0.0502092,0.167364
0,0,0,0,0
1,0,0.0824402,0.0824402,0
1,1,0.0963855,0.0481928,0.0481928
1,0,0.0319795,0.0319795,0
0,1,0.087184,0,0.087184
0,0,0,0,0
1,0,0.0564016,0.0564016,0
2,3,0.266809,0.106724,0.160085
1,1,0.0495295,0.0247647,0.0247647
1,8,0.132314,0.0147016,0.117612
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,5,0.263043,0.0438404,0.219202
3,0,0.0663277,0.0663277,0
6,6,0.163066,0.0815328,0.0815328
0,1,0.0559284,0,0.0559284
0,0,0,0,0
1,0,0.0484262,0.0484262,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,6,0.497866,0.0711238,0.426743
3,0,0.0603986,0.0603986,0
8,7,0.30494,0.162635,0.142305
0,1,0.0528541,0,0.0528541
0,1,0.0536193,0,0.0536193
2,3,0.220264,0.0881057,0.132159
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,3,0.348779,0.199302,0.149477
0,1,0.0172861,0,0.0172861
3,7,0.117069,0.0351206,0.081948
0,0,0,0,0
0,0,0,0,0
1,0,0.0412541,0.0412541,0
0,0,0,0,0
0,0,0,0,0
2,0,0.0466744,0.0466744,0
0,0,0,0,0
5,3,0.528053,0.330033,0.19802
2,2,0.063002,0.031501,0.031501
5,4,0.159716,0.0887311,0.0709849
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0.0230468,0,0.0230468
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,5,0.40965,0.182066,0.227583
2,2,0.0543774,0.0271887,0.0271887
4,2,0.0590319,0.0393546,0.0196773
0,0,0,0,0
1,1,0.079968,0.039984,0.039984
1,1,0.073046,0.036523,0.036523
1,0,0.0296384,0.0296384,0
0,0,0,0,0
1,0,0.0216076,0.0216076,0
0,1,0.0283849,0,0.0283849
4,2,0.311042,0.207361,0.103681
5,3,0.104384,0.0652401,0.0391441
5,4,0.0916217,0.0509009,0.0407208
0,1,0.0413052,0,0.0413052
0,0,0,0,0
6,2,0.336417,0.252313,0.0841043
1,0,0.023218,0.023218,0
0,0,0,0,0
1,0,0.0223264,0.0223264,0
0,0,0,0,0
0,0,0,0,0
1,2,0.0353482,0.0117827,0.0235655
5,5,0.193536,0.096768,0.096768
0,0,0,0,0
0,0,0,0,0
3,2,0.204834,0.1229,0.0819336
1,0,0.0235738,0.0235738,0
1,1,0.128535,0.0642674,0.0642674
1,1,0.0404531,0.0202265,0.0202265
2,0,0.0539374,0.0539374,0
5,2,0.256598,0.183284,0.0733138
1,0,0.0100664,0.0100664,0
1,4,0.0609385,0.0121877,0.0487508
0,1,0.0325098,0,0.0325098
0,2,0.0749625,0,0.0749625
0,2,0.0855798,0,0.0855798
0,1,0.0229674,0,0.0229674
0,0,0,0,0
0,0,0,0,0
3,1,0.111514,0.0836353,0.0278784
0,3,0.105116,0,0.105116
5,5,0.13101,0.065505,0.065505
3,5,0.102472,0.0384271,0.0640451
0,0,0,0,0
0,1,0.0386847,0,0.0386847
1,2,0.146341,0.0487805,0.097561
0,0,0,0,0
1,2,0.1443,0.0481,0.0962001
3,2,0.0907935,0.0544761,0.0363174
0,2,0.0570125,0,0.0570125
4,5,0.311526,0.138456,0.17307
9,2,0.102003,0.083457,0.018546
4,6,0.129166,0.0516662,0.0774994
0,1,0.0445236,0,0.0445236
1,0,0.0334225,0.0334225,0
7,3,0.441306,0.308914,0.132392
0,0,0,0,0
1,1,0.0956938,0.0478469,0.0478469
5,3,0.141668,0.0885426,0.0531256
1,2,0.0966806,0.0322269,0.0644538
8,7,0.468019,0.24961,0.218409
13,10,0.21253,0.120126,0.0924044
5,5,0.0856311,0.0428156,0.0428156
0,1,0.0373552,0,0.0373552
1,2,0.0990099,0.0330033,0.0660066
6,5,0.412448,0.224972,0.187477
1,1,0.0419375,0.0209688,0.0209688
0,1,0.0453926,0,0.0453926
4,2,0.113336,0.0755572,0.0377786
2,2,0.126064,0.0630318,0.0630318
1,8,0.250836,0.0278707,0.222965
7,7,0.144033,0.0720165,0.0720165
3,6,0.104191,0.0347303,0.0694605
0,0,0,0,0
0,2,0.0693481,0,0.0693481
7,4,0.367156,0.233645,0.133511
0,0,0,0,0
0,1,0.045977,0,0.045977
4,4,0.151057,0.0755287,0.0755287
0,1,0.0301296,0,0.0301296
1,4,0.139704,0.0279408,0.111763
9,12,0.215872,0.0925164,0.123355
5,12,0.177917,0.0523286,0.125589
1,1,0.0623441,0.0311721,0.0311721
1,1,0.0564493,0.0282247,0.0282247
5,1,0.192123,0.160102,0.0320205
0,2,0.0371264,0,0.0371264
3,0,0.155844,0.155844,0
2,2,0.0724506,0.0362253,0.0362253
42,0,1.41557,1.41557,0
12,9,0.538186,0.307535,0.230651
10,4,0.140309,0.10022,0.0400882
7,9,0.176639,0.0772798,0.0993597
0,2,0.0618812,0,0.0618812
2,1,0.0976563,0.0651042,0.0325521
19,2,0.322829,0.292083,0.0307456
2,4,0.104275,0.0347584,0.0695169
8,1,0.408905,0.363471,0.0454339
16,1,0.297203,0.27972,0.0174825
15,0,0.449506,0.449506,0
28,11,0.87739,0.629921,0.247469
24,11,0.288469,0.197808,0.0906618
4,4,0.0875274,0.0437637,0.0437637
3,1,0.114548,0.0859107,0.0286369
3,1,0.100503,0.0753769,0.0251256
23,5,0.411341,0.337887,0.0734538
0,2,0.0346021,0,0.0346021
59,3,2.57368,2.44915,0.124533
45,2,0.753205,0.721154,0.0320513
29,2,0.938257,0.877724,0.0605327
63,10,1.44469,1.24678,0.197902
34,4,0.267945,0.239741,0.0282048
28,4,0.293443,0.256763,0.0366804
7,0,0.191518,0.191518,0
8,2,0.221533,0.177226,0.0443066
33,2,0.502513,0.473798,0.028715
3,7,0.165536,0.0496607,0.115875
72,1,2.61836,2.5825,0.035868
66,7,1.22074,1.10368,0.117057
30,1,0.823811,0.797236,0.0265745
75,14,1.81226,1.52718,0.285074
251,7,1.18305,1.15095,0.0320983
112,6,1.02023,0.968356,0.0518762
8,1,0.200579,0.178293,0.0222866
19,1,0.43592,0.414124,0.021796
47,4,0.745287,0.686833,0.0584539
7,3,0.162048,0.113434,0.0486145
95,1,3.39823,3.36283,0.0353982
90,0,1.58814,1.58814,0
49,1,1.34626,1.31933,0.0269251
127,7,2.58937,2.45411,0.135266
617,8,2.7973,2.76149,0.0358054
153,9,1.57726,1.48963,0.0876254
45,1,1.05918,1.03615,0.0230256
16,2,0.444006,0.394672,0.049334
77,5,1.09304,1.02639,0.0666489
16,5,0.35035,0.266934,0.0834168
273,1,6.32648,6.30339,0.0230894
222,3,3.09448,3.05323,0.0412598
108,1,2.64756,2.62327,0.0242895
247,15,3.58413,3.37893,0.205198
787,13,3.73919,3.67843,0.0607619
340,16,2.68537,2.56468,0.120691
155,1,2.38934,2.37402,0.0153163
59,1,1.26342,1.24237,0.0210571
184,11,2.13488,2.01445,0.120429
20,9,0.405311,0.279525,0.125786
489,5,10.4794,10.3734,0.106067
317,1,4.17652,4.16338,0.0131337
174,3,3.6952,3.63257,0.0626305
366,5,5.70857,5.63164,0.0769349
1423,25,4.40711,4.33102,0.0760896
595,5,4.38308,4.34656,0.0365257
248,0,3.55913,3.55913,0
74,0,1.76738,1.76738,0
190,2,2.06474,2.04323,0.0215077
37,5,0.586101,0.516327,0.0697739
513,3,9.57151,9.51586,0.0556483
448,2,5.76627,5.74065,0.0256279
361,0,6.59843,6.59843,0
531,12,7.35972,7.19707,0.162646
2846,20,7.47483,7.42267,0.0521621
1013,10,7.00397,6.93551,0.068465
471,1,6.04276,6.02996,0.0128025
206,0,5.0814,5.0814,0
244,5,2.57391,2.52222,0.0516849
48,8,0.730594,0.626223,0.104371
442,5,7.1201,7.04046,0.0796432
405,3,4.01931,3.98975,0.0295537
305,2,5.02291,4.99018,0.0327225
506,27,4.7936,4.55077,0.242828
3270,12,7.12441,7.09836,0.026049
1005,13,6.73369,6.6477,0.0859902
655,0,7.59332,7.59332,0
333,0,6.65335,6.65335,0
243,4,2.36093,2.32269,0.0382336
76,12,1.10469,0.954055,0.15064
356,3,4.75812,4.71836,0.0397614
284,6,2.58007,2.52669,0.0533808
282,1,3.85769,3.84406,0.0136314
407,42,2.31551,2.09891,0.216595
2786,31,5.72724,5.66421,0.0630261
822,15,4.42904,4.34967,0.0793735
566,1,6.27074,6.25968,0.0110595
362,2,5.47039,5.44034,0.0300571
156,0,1.84158,1.84158,0
67,8,0.808451,0.722216,0.0862348
163,1,2.50305,2.48779,0.0152625
136,2,1.24145,1.22346,0.0179921
127,1,1.86807,1.85347,0.0145943
147,20,1.10326,0.97113,0.132127
1595,21,3.47027,3.42517,0.0450963
546,9,2.78126,2.73616,0.0451015
405,0,3.22555,3.22555,0
278,1,4.34512,4.32954,0.0155739
165,1,1.08988,1.08332,0.00656556
44,12,0.534096,0.419647,0.114449
70,1,1.32389,1.30524,0.0186463
52,0,0.56271,0.56271,0
104,2,1.46187,1.43428,0.0275824
106,13,0.871923,0.776671,0.0952521
989,29,2.89032,2.80798,0.0823372
462,9,2.44244,2.39577,0.0466708
270,0,2.49492,2.49492,0
410,4,5.79994,5.74391,0.0560381
87,2,0.702336,0.686553,0.0157828
50,12,0.705829,0.569217,0.136612
56,0,1.36752,1.36752,0
32,2,0.473208,0.445372,0.0278358
54,1,1.02881,1.0101,0.0187056
98,16,0.93804,0.806385,0.131655
937,10,3.07827,3.04577,0.0325055
346,16,2.31695,2.21454,0.102407
241,2,2.74174,2.71917,0.0225657
340,2,5.80448,5.77054,0.0339443
64,0,0.661225,0.661225,0
22,23,0.627615,0.306834,0.320781
38,1,1.13208,1.10305,0.0290276
22,0,0.360774,0.360774,0
59,0,1.1236,1.1236,0
96,9,1.04623,0.956556,0.0896772
731,12,3.02907,2.98015,0.0489217
284,2,2.29461,2.27856,0.0160462
221,1,3.13294,3.11883,0.0141123
193,2,4.73531,4.68674,0.0485673
46,1,0.656608,0.642638,0.0139704
32,18,0.720565,0.461162,0.259403
41,0,1.34294,1.34294,0
36,1,0.675799,0.657534,0.0182648
61,3,1.48045,1.41106,0.0693963
86,5,1.16502,1.10101,0.0640123
612,14,3.37103,3.29564,0.0753904
278,6,3.16435,3.09749,0.0668524
212,2,3.9615,3.92447,0.0370233
188,2,5.71772,5.65754,0.0601866
39,3,0.659134,0.612053,0.047081
17,5,0.39363,0.304169,0.0894614
35,0,1.18443,1.18443,0
30,1,0.53393,0.516707,0.0172236
89,3,2.35114,2.27447,0.0766675
103,13,1.65007,1.46515,0.184922
640,17,4.02796,3.92373,0.104224
401,5,4.47235,4.41727,0.0550782
267,1,5.17574,5.15643,0.0193125
220,0,4.98076,4.98076,0
38,1,0.756254,0.736863,0.0193911
32,6,0.766902,0.645812,0.12109
38,0,1.32821,1.32821,0
47,1,0.851366,0.833629,0.0177368
97,3,2.67809,2.59775,0.0803428
168,9,2.13227,2.02385,0.108421
849,27,5.82796,5.64833,0.179629
593,6,6.35881,6.29512,0.0636943
415,2,8.12232,8.08337,0.038956
215,1,7.51566,7.48086,0.0347947
49,0,0.969337,0.969337,0
54,16,1.42712,1.10092,0.326198
38,0,1.43396,1.43396,0
55,0,1.02249,1.02249,0
160,0,4.12584,4.12584,0
160,7,1.95596,1.87398,0.0819864
897,16,6.25771,6.14805,0.109664
774,5,8.48954,8.43505,0.05449
470,0,9.54315,9.54315,0
132,0,5.74413,5.74413,0
62,1,1.27945,1.25914,0.0203087
65,4,1.44654,1.36268,0.0838574
55,0,1.9414,1.9414,0
75,0,1.3105,1.3105,0
160,0,4.20389,4.20389,0
173,5,2.36106,2.29473,0.0663218
1051,30,8.05454,7.83101,0.22353
1230,3,12.149,12.1194,0.0295596
524,0,10.4445,10.4445,0
117,1,5,4.95763,0.0423729
97,0,1.88789,1.88789,0
130,4,2.63106,2.55252,0.0785392
70,1,2.36194,2.32868,0.0332668
114,0,1.92016,1.92016,0
218,4,6.0507,5.94167,0.109022
146,8,1.85007,1.75396,0.0961076
1200,13,8.87085,8.77578,0.0950709
1536,15,14.3478,14.2091,0.13876
553,3,12.7231,12.6545,0.0686499
123,0,5.64998,5.64998,0
116,0,2.25286,2.25286,0
130,10,2.86123,2.65686,0.204374
124,1,3.68623,3.65674,0.0294898
216,0,3.40694,3.40694,0
224,0,6.57084,6.57084,0
219,12,3.09237,2.93173,0.160643
1433,14,10.4303,10.3294,0.100915
1798,10,16.6039,16.5121,0.0918358
441,0,9.70297,9.70297,0
137,1,6.79468,6.74545,0.0492368
185,2,3.37667,3.34056,0.0361141
174,12,3.65064,3.41511,0.235525
165,0,4.92832,4.92832,0
424,0,6.13781,6.13781,0
239,0,6.91551,6.91551,0
229,9,3.03494,2.92017,0.114767
1728,8,10.897,10.8468,0.0502166
1735,5,15.2806,15.2367,0.0439097
370,0,8.28853,8.28853,0
121,0,5.98122,5.98122,0
266,0,4.65686,4.65686,0
206,14,3.99274,3.73866,0.254083
225,0,6.0032,6.0032,0
618,1,8.03687,8.02389,0.0129836
183,1,5.68428,5.65338,0.0308928
298,5,3.97325,3.90768,0.0655652
1575,82,11.0732,10.5253,0.547982
1722,13,15.4469,15.3312,0.115741
328,1,7.00447,6.98318,0.0212902
168,0,8.50202,8.50202,0
255,0,4.43555,4.43555,0
192,12,3.72875,3.50941,0.219338
424,0,9.49821,9.49821,0
933,0,10.8488,10.8488,0
301,0,8.83994,8.83994,0
336,4,4.76057,4.70456,0.0560067
2052,7,11.8075,11.7674,0.0401422
1629,14,14.4401,14.3171,0.123044
351,1,7.78073,7.75862,0.0221043
153,1,7.97514,7.92336,0.0517866
311,2,5.008,4.976,0.032
170,5,3.26188,3.16869,0.0931966
501,1,10.4977,10.4768,0.0209118
910,0,10.9113,10.9113,0
273,0,7.40038,7.40038,0
370,2,5.32417,5.29555,0.0286246
1993,7,12.2812,12.2383,0.0429843
1703,6,15.1763,15.123,0.0532812
305,0,7.02118,7.02118,0
200,1,9.69142,9.6432,0.048216
327,2,5.61913,5.58497,0.0341588
262,7,4.58106,4.46185,0.11921
461,0,9.35471,9.35471,0
676,0,7.84223,7.84223,0
217,0,5.90959,5.90959,0
421,9,5.95403,5.82941,0.124619
1850,23,10.2647,10.1387,0.126048
1394,6,13.3422,13.285,0.057181
229,0,6.15923,6.15923,0
217,0,10.1782,10.1782,0
459,1,7.38837,7.37231,0.0160617
379,13,5.88854,5.69326,0.195283
407,1,7.84917,7.82993,0.0192382
564,0,6.7279,6.7279,0
219,0,5.82292,5.82292,0
508,13,6.99329,6.81879,0.174497
1928,16,9.44974,9.37196,0.0777756
1212,7,11.5721,11.5056,0.0664515
247,0,5.48889,5.48889,0
233,0,9.03451,9.03451,0
537,2,7.60118,7.57298,0.0282048
380,4,5.5628,5.50485,0.0579458
590,2,10.6112,10.5754,0.0358487
649,0,7.69504,7.69504,0
244,0,6.15695,6.15695,0
544,8,7.08874,6.986,0.102735
2062,21,9.81529,9.71633,0.0989539
1095,13,10.7115,10.5858,0.125677
152,0,3.28507,3.28507,0
264,0,10.2009,10.2009,0
669,3,8.6531,8.61447,0.0386299
433,4,5.76365,5.71089,0.0527565
741,3,12.1133,12.0645,0.048844
517,0,6.08665,6.08665,0
172,0,4.06619,4.06619,0
621,3,6.8821,6.84901,0.033087
1645,37,7.37816,7.21586,0.162302
850,5,8.52953,8.47965,0.0498803
129,0,2.84705,2.84705,0
165,1,6.56905,6.52948,0.0395726
811,2,9.14099,9.11851,0.0224871
435,12,5.69572,5.54281,0.152905
449,2,8.01208,7.97655,0.0355303
430,0,5.37702,5.37702,0
146,0,3.40644,3.40644,0
535,3,6.20817,6.17355,0.034618
992,5,4.71819,4.69452,0.0236619
680,7,6.29871,6.23453,0.064179
70,0,1.62037,1.62037,0
166,0,4.82698,4.82698,0
1123,4,11.3953,11.3549,0.0404449
468,6,5.61412,5.54305,0.0710648
268,0,5.15881,5.15881,0
293,6,3.90696,3.82856,0.0784006
96,0,2.25458,2.25458,0
927,4,9.78147,9.73944,0.0420256
621,6,3.31185,3.28016,0.0316924
508,15,4.86829,4.72866,0.139626
51,0,1.22449,1.22449,0
162,1,7.07465,7.03125,0.0434028
1327,2,12.0391,12.021,0.0181176
503,5,5.62258,5.56724,0.0553403
163,1,3.42308,3.40221,0.0208725
179,0,2.58932,2.58932,0
75,0,1.93299,1.93299,0
857,11,9.26855,9.15109,0.117459
362,10,2.19702,2.13796,0.0590598
339,10,3.33238,3.23689,0.0954836
43,0,1.05781,1.05781,0
96,0,3.46071,3.46071,0
1291,0,12.2695,12.2695,0
380,14,4.66659,4.50077,0.165818
81,3,1.73196,1.6701,0.0618557
83,1,1.19692,1.18267,0.0142491
44,0,1.19858,1.19858,0
527,6,5.85843,5.79248,0.0659486
218,11,1.46513,1.39475,0.0703775
203,6,1.95711,1.90093,0.056185
15,0,0.373599,0.373599,0
58,0,2.17228,2.17228,0
984,2,9.65625,9.63667,0.0195867
238,5,3.37453,3.3051,0.0694348
64,0,1.44372,1.44372,0
56,0,0.868486,0.868486,0
34,3,1.05383,0.968385,0.0854457
320,11,3.77897,3.65339,0.125585
145,16,1.15363,1.03898,0.114646
139,5,1.34066,1.29411,0.0465506
14,0,0.364583,0.364583,0
26,0,1.08741,1.08741,0
574,1,6.62442,6.6129,0.0115207
228,6,3.4837,3.39437,0.0893256
40,1,1.05047,1.02485,0.0256213
41,0,0.648221,0.648221,0
30,1,0.896991,0.868056,0.0289352
146,5,1.97102,1.90576,0.0652656
102,13,0.884207,0.784253,0.0999539
84,11,0.861834,0.762043,0.0997913
9,0,0.229241,0.229241,0
19,0,0.79698,0.79698,0
449,3,5.68053,5.64283,0.0377027
164,6,2.47489,2.38754,0.087349
15,3,0.448878,0.374065,0.074813
32,0,0.506489,0.506489,0
10,0,0.320102,0.320102,0
136,17,1.80382,1.6034,0.200424
57,11,0.566525,0.474881,0.0916438
66,5,0.667481,0.620476,0.0470057
8,0,0.203822,0.203822,0
9,0,0.390456,0.390456,0
353,1,4.51358,4.50083,0.0127502
94,0,1.62574,1.62574,0
8,0,0.215343,0.215343,0
16,0,0.255061,0.255061,0
6,0,0.171969,0.171969,0
102,10,1.45568,1.32571,0.129971
26,1,0.24855,0.239345,0.00920556
47,14,0.568712,0.438188,0.130524
7,0,0.177665,0.177665,0
5,0,0.215889,0.215889,0
290,3,3.68461,3.64688,0.0377264
86,2,1.25213,1.22368,0.0284576
11,2,0.363128,0.307263,0.0558659
14,1,0.241313,0.225225,0.0160875
8,3,0.30454,0.221484,0.0830565
68,17,1.12034,0.89627,0.224067
36,15,0.498485,0.351872,0.146613
44,9,0.502322,0.417022,0.0853
7,1,0.185314,0.16215,0.0231642
2,0,0.0937207,0.0937207,0
166,1,2.26349,2.24993,0.0135538
82,1,1.39449,1.37769,0.0168011
5,1,0.175285,0.146071,0.0292141
9,0,0.142721,0.142721,0
8,0,0.219419,0.219419,0
62,11,0.801493,0.68072,0.120773
24,4,0.272692,0.233736,0.038956
37,13,0.476781,0.352818,0.123963
7,1,0.181694,0.158983,0.0227118
3,0,0.134953,0.134953,0
165,7,2.46242,2.3622,0.100215
28,1,0.536838,0.518327,0.0185117
9,1,0.292056,0.26285,0.0292056
8,0,0.12802,0.12802,0
9,0,0.26178,0.26178,0
29,17,0.656486,0.413872,0.242615
29,4,0.322392,0.283314,0.0390778
37,5,0.432054,0.380619,0.051435
4,1,0.123335,0.098668,0.024667
3,0,0.150981,0.150981,0
111,3,1.82751,1.77942,0.0480923
29,0,0.519434,0.519434,0
4,0,0.124533,0.124533,0
6,1,0.113342,0.0971503,0.0161917
9,0,0.258695,0.258695,0
23,14,0.572933,0.356147,0.216785
25,0,0.26928,0.26928,0
33,10,0.469176,0.360065,0.109111
3,0,0.0769823,0.0769823,0
3,2,0.270124,0.162075,0.10805
112,1,1.7476,1.73214,0.0154655
22,1,0.475108,0.454452,0.0206569
8,0,0.249454,0.249454,0
9,0,0.170584,0.170584,0
6,0,0.179104,0.179104,0
28,11,0.666781,0.478714,0.188066
12,3,0.178423,0.142738,0.0356845
24,10,0.384181,0.271186,0.112994
4,0,0.102775,0.102775,0
2,0,0.111919,0.111919,0
109,2,1.72307,1.69202,0.0310463
22,1,0.450186,0.430613,0.0195733
5,0,0.149165,0.149165,0
13,0,0.26509,0.26509,0
3,0,0.0921942,0.0921942,0
27,17,0.722259,0.443204,0.279054
17,4,0.238609,0.19316,0.0454494
37,9,0.459403,0.36952,0.0898832
9,0,0.241676,0.241676,0
1,0,0.0566893,0.0566893,0
95,3,1.45207,1.40762,0.044451
16,1,0.34116,0.321092,0.0200682
10,1,0.335468,0.304971,0.0304971
11,0,0.229453,0.229453,0
6,0,0.17321,0.17321,0
47,19,0.87836,0.625499,0.252861
13,8,0.219987,0.136183,0.0838047
61,7,0.574713,0.515551,0.0591616
3,0,0.0797236,0.0797236,0
1,0,0.0412541,0.0412541,0
134,5,1.97471,1.90368,0.0710328
14,1,0.390523,0.364488,0.0260349
11,1,0.374649,0.343428,0.0312207
15,0,0.314005,0.314005,0
6,0,0.155966,0.155966,0
46,12,0.82798,0.656674,0.171306
23,3,0.251353,0.222351,0.0290023
95,15,0.864168,0.746327,0.117841
3,0,0.071736,0.071736,0
1,0,0.0507099,0.0507099,0
121,2,1.64835,1.62155,0.0268025
14,2,0.357302,0.31264,0.0446628
11,0,0.325155,0.325155,0
14,0,0.286357,0.286357,0
9,0,0.228079,0.228079,0
78,4,1.21338,1.15419,0.0591891
18,3,0.189309,0.162264,0.0270441
119,6,1.05708,1.00634,0.05074
5,0,0.119218,0.119218,0
4,1,0.254972,0.203978,0.0509944
154,7,2.24172,2.14425,0.0974659
16,1,0.376356,0.354217,0.0221386
7,0,0.185087,0.185087,0
23,0,0.410202,0.410202,0
12,1,0.32557,0.300526,0.0250438
114,14,1.90165,1.69366,0.207993
27,1,0.258924,0.249676,0.00924727
164,13,1.42157,1.31716,0.104409
5,0,0.118371,0.118371,0
0,2,0.108814,0,0.108814
140,4,1.91235,1.85923,0.0531208
11,2,0.245329,0.207586,0.037743
18,0,0.454316,0.454316,0
22,0,0.350989,0.350989,0
19,0,0.442994,0.442994,0
214,28,3.69466,3.26718,0.427481
73,15,0.645493,0.535465,0.110027
239,14,2.03458,1.92199,0.112585
3,1,0.100175,0.0751315,0.0250438
2,0,0.0911162,0.0911162,0
167,6,2.08008,2.00794,0.0721414
18,1,0.326854,0.309651,0.0172028
18,0,0.425532,0.425532,0
21,2,0.354446,0.323625,0.0308214
40,0,0.951249,0.951249,0
364,28,8.13785,7.55657,0.581275
77,25,0.84096,0.634842,0.206118
404,17,3.29756,3.16441,0.133156
6,1,0.186071,0.15949,0.0265816
2,0,0.100806,0.100806,0
290,6,3.43387,3.36427,0.0696056
46,4,0.633392,0.582721,0.0506714
30,0,0.640478,0.640478,0
31,1,0.418191,0.405123,0.0130685
67,1,1.4978,1.47577,0.0220264
619,38,8.69853,8.19542,0.503111
127,22,1.06611,0.908701,0.157413
680,22,5.48738,5.31541,0.171969
28,11,0.604276,0.433839,0.170437
3,0,0.148295,0.148295,0
356,7,2.95795,2.90091,0.0570404
43,3,0.729927,0.682323,0.0476039
35,2,0.786063,0.743573,0.0424899
58,1,0.753801,0.741025,0.0127763
151,0,3.02423,3.02423,0
708,30,9.71308,9.31824,0.394841
263,18,1.7336,1.62256,0.111049
1138,21,6.63195,6.51179,0.120165
38,3,0.624049,0.578387,0.0456621
11,2,0.686741,0.581088,0.105652
520,6,3.74537,3.70265,0.0427229
39,5,0.653013,0.578807,0.074206
61,2,1.20436,1.16613,0.0382336
116,1,1.37276,1.36102,0.011733
288,0,5.1752,5.1752,0
1376,22,14.5899,14.3603,0.229597
566,18,3.13473,3.03811,0.0966184
1699,31,11.8599,11.6474,0.212518
101,10,1.54941,1.40983,0.139587
29,2,1.61795,1.51357,0.104384
745,15,4.73934,4.6458,0.0935395
99,7,1.29379,1.20835,0.0854388
124,4,2.17502,2.10705,0.0679694
335,1,3.37519,3.36514,0.0100452
806,1,12.3376,12.3223,0.0152882
2069,38,17.3816,17.0681,0.31348
1291,13,6.01559,5.95562,0.0599714
3037,24,16.6848,16.554,0.130819
270,13,3.88256,3.70421,0.178351
50,0,2.27583,2.27583,0
1109,9,5.62969,5.58437,0.0453195
250,10,2.89532,2.78396,0.111359
298,2,4.64324,4.61229,0.030955
734,4,6.69995,6.66364,0.0363141
1393,2,18.1617,18.1357,0.0260383
3369,45,22.3869,22.0918,0.295082
2811,32,10.9633,10.8399,0.1234
4641,24,21.2577,21.1483,0.109364
620,15,6.97036,6.80571,0.164654
180,3,6.51942,6.41254,0.106876
2240,10,10.0138,9.96929,0.0445058
667,8,6.16045,6.08743,0.0730127
467,2,6.86878,6.83948,0.0292912
1140,5,10.4385,10.3929,0.045583
1481,1,19.7837,19.7704,0.0133494
2660,66,19.7766,19.2977,0.478816
3943,45,14.5272,14.3633,0.163922
4882,25,21.1235,21.0159,0.107619
933,12,9.70724,9.58398,0.123267
358,1,11.0837,11.0528,0.0308737
3863,18,13.8746,13.8102,0.0643501
1611,13,12.0959,11.9991,0.0968271
815,3,10.5562,10.5175,0.0387147
1740,1,14.046,14.0379,0.00806777
1531,5,21.2067,21.1377,0.0690322
1929,56,16.8577,16.3822,0.475584
6648,58,21.4592,21.2736,0.1856
4983,29,21.0509,20.9291,0.121803
1780,18,16.226,16.0635,0.16244
687,2,16.5824,16.5343,0.0481348
5401,11,16.6272,16.5934,0.0337952
3236,6,20.5593,20.5213,0.0380493
1959,4,22.46,22.4142,0.0457666
3094,4,24.3553,24.3239,0.0314465
2052,6,28.4215,28.3386,0.0828615
2465,61,20.2534,19.7643,0.489096
9674,34,30.0483,29.943,0.105237
5739,28,26.1068,25.9801,0.126754
3238,13,27.5649,27.4546,0.110226
904,2,20.8564,20.8103,0.0460405
6151,10,20.8961,20.8622,0.0339167
5320,17,31.8304,31.729,0.10139
3069,6,26.8044,26.7521,0.0523013
4119,2,26.2017,26.189,0.0127162
2237,2,25.6208,25.5979,0.0228859
2092,48,17.1488,16.7642,0.384646
12681,26,30.285,30.2231,0.0619667
5437,34,22.6683,22.5274,0.140874
4185,21,28.0008,27.861,0.139804
1117,2,24.4057,24.3621,0.0436205
7766,17,21.1328,21.0866,0.0461593
6132,14,29.4928,29.4256,0.0671817
3049,4,28.4742,28.4369,0.0373065
3793,5,25.4865,25.453,0.0335525
1748,4,22.6825,22.6308,0.0517866
1424,39,12.6689,12.3311,0.337721
13090,48,31.7343,31.6184,0.115942
6125,56,25.8598,25.6255,0.23429
5098,12,32.0376,31.9624,0.0752351
1157,5,25.6909,25.5804,0.110546
6835,18,20.7309,20.6764,0.0544514
5408,17,28.8994,28.8089,0.0905604
2758,15,26.3118,26.1695,0.142328
3168,2,21.9666,21.9527,0.0138591
1275,2,17.1248,17.098,0.0268204
851,40,8.18107,7.81379,0.367276
13437,42,31.2209,31.1236,0.097283
5035,65,23.6264,23.3253,0.301121
5080,25,35.9836,35.8074,0.176218
1191,4,25.3446,25.2598,0.0848356
