202443,2024-25,Influenza Hospital Admissions,8,HHS Region,28.0
202443,2024-25,Influenza Hospital Admissions,9,HHS Region,340.0
202443,2024-25,Influenza Hospital Admissions,10,HHS Region,15.0
202444,2024-25,Influenza Hospital Admissions,1,HHS Region,16.0
202444,2024-25,Influenza Hospital Admissions,2,HHS Region,57.0
202444,2024-25,Influenza Hospital Admissions,3,HHS Region,118.0
202444,2024-25,Influenza Hospital Admissions,4,HHS Region,229.0
202444,2024-25,Influenza Hospital Admissions,5,HHS Region,74.0
202444,2024-25,Influenza Hospital Admissions,6,HHS Region,141.0
202444,2024-25,Influenza Hospital Admissions,7,HHS Region,30.0
202444,2024-25,Influenza Hospital Admissions,8,HHS Region,29.0
202444,2024-25,Influenza Hospital Admissions,9,HHS Region,259.0
202444,2024-25,Influenza Hospital Admissions,10,HHS Region,23.0
202445,2024-25,Influenza Hospital Admissions,1,HHS Region,43.0
202445,2024-25,Influenza Hospital Admissions,2,HHS Region,128.0
202445,2024-25,Influenza Hospital Admissions,3,HHS Region,187.0
202445,2024-25,Influenza Hospital Admissions,4,HHS Region,600.0
202445,2024-25,Influenza Hospital Admissions,5,HHS Region,153.0
202445,2024-25,Influenza Hospital Admissions,6,HHS Region,307.0
202445,2024-25,Influenza Hospital Admissions,7,HHS Region,45.0
202445,2024-25,Influenza Hospital Admissions,8,HHS Region,34.0
202445,2024-25,Influenza Hospital Admissions,9,HHS Region,484.0
202445,2024-25,Influenza Hospital Admissions,10,HHS Region,52.0
202446,2024-25,Influenza Hospital Admissions,1,HHS Region,30.0
202446,2024-25,Influenza Hospital Admissions,2,HHS Region,177.0
202446,2024-25,Influenza Hospital Admissions,3,HHS Region,157.0
202446,2024-25,Influenza Hospital Admissions,4,HHS Region,649.0
202446,2024-25,Influenza Hospital Admissions,5,HHS Region,160.0
202446,2024-25,Influenza Hospital Admissions,6,HHS Region,354.0
202446,2024-25,Influenza Hospital Admissions,7,HHS Region,51.0
202446,2024-25,Influenza Hospital Admissions,8,HHS Region,48.0
202446,2024-25,Influenza Hospital Admissions,9,HHS Region,737.0
202446,2024-25,Influenza Hospital Admissions,10,HHS Region,78.0
202447,2024-25,Influenza Hospital Admissions,1,HHS Region,62.0
202447,2024-25,Influenza Hospital Admissions,2,HHS Region,192.0
202447,2024-25,Influenza Hospital Admissions,3,HHS Region,204.0
202447,2024-25,Influenza Hospital Admissions,4,HHS Region,675.0
202447,2024-25,Influenza Hospital Admissions,5,HHS Region,244.0
202447,2024-25,Influenza Hospital Admissions,6,HHS Region,401.0
202447,2024-25,Influenza Hospital Admissions,7,HHS Region,65.0
202447,2024-25,Influenza Hospital Admissions,8,HHS Region,63.0
202447,2024-25,Influenza Hospital Admissions,9,HHS Region,1057.0
202447,2024-25,Influenza Hospital Admissions,10,HHS Region,127.0
202448,2024-25,Influenza Hospital Admissions,1,HHS Region,98.0
202448,2024-25,Influenza Hospital Admissions,2,HHS Region,491.0
202448,2024-25,Influenza Hospital Admissions,3,HHS Region,196.0
202448,2024-25,Influenza Hospital Admissions,4,HHS Region,899.0
202448,2024-25,Influenza Hospital Admissions,5,HHS Region,274.0
202448,2024-25,Influenza Hospital Admissions,6,HHS Region,651.0
202448,2024-25,Influenza Hospital Admissions,7,HHS Region,76.0
202448,2024-25,Influenza Hospital Admissions,8,HHS Region,102.0
202448,2024-25,Influenza Hospital Admissions,9,HHS Region,1362.0
202448,2024-25,Influenza Hospital Admissions,10,HHS Region,198.0
202449,2024-25,Influenza Hospital Admissions,1,HHS Region,125.0
202449,2024-25,Influenza Hospital Admissions,2,HHS Region,823.0
202449,2024-25,Influenza Hospital Admissions,3,HHS Region,310.0
202449,2024-25,Influenza Hospital Admissions,4,HHS Region,1199.0
202449,2024-25,Influenza Hospital Admissions,5,HHS Region,419.0
202449,2024-25,Influenza Hospital Admissions,6,HHS Region,864.0
202449,2024-25,Influenza Hospital Admissions,7,HHS Region,112.0
202449,2024-25,Influenza Hospital Admissions,8,HHS Region,164.0
202449,2024-25,Influenza Hospital Admissions,9,HHS Region,2049.0
202449,2024-25,Influenza Hospital Admissions,10,HHS Region,290.0
202450,2024-25,Influenza Hospital Admissions,1,HHS Region,210.0
202450,2024-25,Influenza Hospital Admissions,2,HHS Region,978.0
202450,2024-25,Influenza Hospital Admissions,3,HHS Region,522.0
202450,2024-25,Influenza Hospital Admissions,4,HHS Region,1877.0
202450,2024-25,Influenza Hospital Admissions,5,HHS Region,855.0
202450,2024-25,Influenza Hospital Admissions,6,HHS Region,1165.0
202450,2024-25,Influenza Hospital Admissions,7,HHS Region,211.0
202450,2024-25,Influenza Hospital Admissions,8,HHS Region,260.0
202450,2024-25,Influenza Hospital Admissions,9,HHS Region,2548.0
202450,2024-25,Influenza Hospital Admissions,10,HHS Region,515.0
202451,2024-25,Influenza Hospital Admissions,1,HHS Region,243.0
202451,2024-25,Influenza Hospital Admissions,2,HHS Region,1429.0
202451,2024-25,Influenza Hospital Admissions,3,HHS Region,787.0
202451,2024-25,Influenza Hospital Admissions,4,HHS Region,3187.0
202451,2024-25,Influenza Hospital Admissions,5,HHS Region,1580.0
202451,2024-25,Influenza Hospital Admissions,6,HHS Region,1953.0
202451,2024-25,Influenza Hospital Admissions,7,HHS Region,482.0
202451,2024-25,Influenza Hospital Admissions,8,HHS Region,404.0
202451,2024-25,Influenza Hospital Admissions,9,HHS Region,4191.0
202452,2024-25,Influenza Hospital Admissions,1,HHS Region,551.0
202452,2024-25,Influenza Hospital Admissions,2,HHS Region,2294.0
202452,2024-25,Influenza Hospital Admissions,3,HHS Region,1782.0
202452,2024-25,Influenza Hospital Admissions,4,HHS Region,5867.0
202452,2024-25,Influenza Hospital Admissions,5,HHS Region,3648.0
202452,2024-25,Influenza Hospital Admissions,6,HHS Region,3276.0
202452,2024-25,Influenza Hospital Admissions,7,HHS Region,1072.0
202452,2024-25,Influenza Hospital Admissions,8,HHS Region,967.0
202452,2024-25,Influenza Hospital Admissions,9,HHS Region,6100.0
202452,2024-25,Influenza Hospital Admissions,10,HHS Region,1442.0
202501,2024-25,Influenza Hospital Admissions,1,HHS Region,1131.0
202501,2024-25,Influenza Hospital Admissions,2,HHS Region,4898.0
202501,2024-25,Influenza Hospital Admissions,3,HHS Region,3200.0
202501,2024-25,Influenza Hospital Admissions,4,HHS Region,7814.0
202501,2024-25,Influenza Hospital Admissions,5,HHS Region,5555.0
202501,2024-25,Influenza Hospital Admissions,6,HHS Region,4044.0
202501,2024-25,Influenza Hospital Admissions,7,HHS Region,1525.0
202501,2024-25,Influenza Hospital Admissions,8,HHS Region,1438.0
202501,2024-25,Influenza Hospital Admissions,9,HHS Region,7183.0
202501,2024-25,Influenza Hospital Admissions,10,HHS Region,1367.0
202502,2024-25,Influenza Hospital Admissions,1,HHS Region,1118.0
202502,2024-25,Influenza Hospital Admissions,2,HHS Region,4572.0
202502,2024-25,Influenza Hospital Admissions,3,HHS Region,2678.0
202502,2024-25,Influenza Hospital Admissions,4,HHS Region,6298.0
202502,2024-25,Influenza Hospital Admissions,5,HHS Region,4819.0
202502,2024-25,Influenza Hospital Admissions,6,HHS Region,3164.0
202502,2024-25,Influenza Hospital Admissions,7,HHS Region,1300.0
202502,2024-25,Influenza Hospital Admissions,8,HHS Region,967.0
202502,2024-25,Influenza Hospital Admissions,9,HHS Region,4897.0
202502,2024-25,Influenza Hospital Admissions,10,HHS Region,889.0
202503,2024-25,Influenza Hospital Admissions,1,HHS Region,1293.0
202503,2024-25,Influenza Hospital Admissions,2,HHS Region,4241.0
202503,2024-25,Influenza Hospital Admissions,3,HHS Region,3664.0
202503,2024-25,Influenza Hospital Admissions,4,HHS Region,6992.0
202503,2024-25,Influenza Hospital Admissions,5,HHS Region,5006.0
202503,2024-25,Influenza Hospital Admissions,6,HHS Region,3802.0
202503,2024-25,Influenza Hospital Admissions,7,HHS Region,1119.0
202503,2024-25,Influenza Hospital Admissions,8,HHS Region,901.0
202503,2024-25,Influenza Hospital Admissions,9,HHS Region,4744.0
202503,2024-25,Influenza Hospital Admissions,10,HHS Region,808.0
202504,2024-25,Influenza Hospital Admissions,1,HHS Region,1786.0
202504,2024-25,Influenza Hospital Admissions,2,HHS Region,4809.0
202504,2024-25,Influenza Hospital Admissions,3,HHS Region,4724.0
202504,2024-25,Influenza Hospital Admissions,4,HHS Region,8648.0
202504,2024-25,Influenza Hospital Admissions,5,HHS Region,6659.0
202504,2024-25,Influenza Hospital Admissions,6,HHS Region,5037.0
202504,2024-25,Influenza Hospital Admissions,7,HHS Region,1341.0
202504,2024-25,Influenza Hospital Admissions,8,HHS Region,964.0
202504,2024-25,Influenza Hospital Admissions,9,HHS Region,5177.0
202504,2024-25,Influenza Hospital Admissions,10,HHS Region,820.0
202505,2024-25,Influenza Hospital Admissions,1,HHS Region,2335.0
202505,2024-25,Influenza Hospital Admissions,2,HHS Region,4872.0
202505,2024-25,Influenza Hospital Admissions,3,HHS Region,6130.0
202505,2024-25,Influenza Hospital Admissions,4,HHS Region,11074.0
202505,2024-25,Influenza Hospital Admissions,5,HHS Region,8820.0
202505,2024-25,Influenza Hospital Admissions,6,HHS Region,7077.0
202505,2024-25,Influenza Hospital Admissions,7,HHS Region,2149.0
202505,2024-25,Influenza Hospital Admissions,8,HHS Region,1193.0
202505,2024-25,Influenza Hospital Admissions,9,HHS Region,5414.0
202505,2024-25,Influenza Hospital Admissions,10,HHS Region,1265.0
202506,2024-25,Influenza Hospital Admissions,1,HHS Region,2824.0
202506,2024-25,Influenza Hospital Admissions,2,HHS Region,4904.0
202506,2024-25,Influenza Hospital Admissions,3,HHS Region,7169.0
202506,2024-25,Influenza Hospital Admissions,4,HHS Region,11047.0
202506,2024-25,Influenza Hospital Admissions,5,HHS Region,10080.0
202506,2024-25,Influenza Hospital Admissions,6,HHS Region,6453.0
202506,2024-25,Influenza Hospital Admissions,7,HHS Region,2559.0
202506,2024-25,Influenza Hospital Admissions,8,HHS Region,1388.0
202506,2024-25,Influenza Hospital Admissions,9,HHS Region,4528.0
202506,2024-25,Influenza Hospital Admissions,10,HHS Region,1495.0
202507,2024-25,Influenza Hospital Admissions,1,HHS Region,2433.0
202507,2024-25,Influenza Hospital Admissions,2,HHS Region,4134.0
202507,2024-25,Influenza Hospital Admissions,3,HHS Region,7290.0
202507,2024-25,Influenza Hospital Admissions,4,HHS Region,7619.0
202507,2024-25,Influenza Hospital Admissions,5,HHS Region,9746.0
202507,2024-25,Influenza Hospital Admissions,6,HHS Region,3943.0
202507,2024-25,Influenza Hospital Admissions,7,HHS Region,2146.0
202507,2024-25,Influenza Hospital Admissions,8,HHS Region,1227.0
202507,2024-25,Influenza Hospital Admissions,9,HHS Region,3581.0
202507,2024-25,Influenza Hospital Admissions,10,HHS Region,1292.0
202439,2024-25,Average patients with influenza in ICU,1,HHS Region,0.43
202439,2024-25,Average patients with influenza in ICU,2,HHS Region,3.14
202439,2024-25,Average patients with influenza in ICU,3,HHS Region,6.71
202439,2024-25,Average patients with influenza in ICU,4,HHS Region,3.34
202439,2024-25,Average patients with influenza in ICU,5,HHS Region,4.79
202439,2024-25,Average patients with influenza in ICU,6,HHS Region,0.0
202439,2024-25,Average patients with influenza in ICU,7,HHS Region,0.0
202439,2024-25,Average patients with influenza in ICU,8,HHS Region,0.14
202439,2024-25,Average patients with influenza in ICU,9,HHS Region,1.29
202439,2024-25,Average patients with influenza in ICU,10,HHS Region,1.43
202440,2024-25,Average patients with influenza in ICU,1,HHS Region,0.57
202440,2024-25,Average patients with influenza in ICU,2,HHS Region,2.58
202440,2024-25,Average patients with influenza in ICU,3,HHS Region,6.14
202440,2024-25,Average patients with influenza in ICU,4,HHS Region,5.71
202440,2024-25,Average patients with influenza in ICU,5,HHS Region,3.38
202440,2024-25,Average patients with influenza in ICU,6,HHS Region,0.14
202440,2024-25,Average patients with influenza in ICU,7,HHS Region,0.0
202440,2024-25,Average patients with influenza in ICU,8,HHS Region,0.0
202440,2024-25,Average patients with influenza in ICU,9,HHS Region,3.72
202440,2024-25,Average patients with influenza in ICU,10,HHS Region,0.29
202441,2024-25,Average patients with influenza in ICU,1,HHS Region,0.0
202441,2024-25,Average patients with influenza in ICU,2,HHS Region,0.0
202441,2024-25,Average patients with influenza in ICU,3,HHS Region,2.0
202441,2024-25,Average patients with influenza in ICU,4,HHS Region,9.0
202441,2024-25,Average patients with influenza in ICU,5,HHS Region,1.0
202441,2024-25,Average patients with influenza in ICU,6,HHS Region,4.0
202441,2024-25,Average patients with influenza in ICU,7,HHS Region,0.0
202441,2024-25,Average patients with influenza in ICU,8,HHS Region,0.0
202441,2024-25,Average patients with influenza in ICU,9,HHS Region,5.0
202441,2024-25,Average patients with influenza in ICU,10,HHS Region,0.0
202442,2024-25,Average patients with influenza in ICU,1,HHS Region,0.0
202442,2024-25,Average patients with influenza in ICU,2,HHS Region,2.0
202442,2024-25,Average patients with influenza in ICU,3,HHS Region,3.0
202442,2024-25,Average patients with influenza in ICU,4,HHS Region,32.0
202442,2024-25,Average patients with influenza in ICU,5,HHS Region,19.0
202442,2024-25,Average patients with influenza in ICU,6,HHS Region,9.0
202442,2024-25,Average patients with influenza in ICU,7,HHS Region,2.0
202442,2024-25,Average patients with influenza in ICU,8,HHS Region,1.0
202442,2024-25,Average patients with influenza in ICU,9,HHS Region,3.0
202442,2024-25,Average patients with influenza in ICU,10,HHS Region,1.0
202443,2024-25,Average patients with influenza in ICU,1,HHS Region,3.0
202443,2024-25,Average patients with influenza in ICU,2,HHS Region,4.0
202443,2024-25,Average patients with influenza in ICU,3,HHS Region,6.0
202443,2024-25,Average patients with influenza in ICU,4,HHS Region,47.0
202443,2024-25,Average patients with influenza in ICU,5,HHS Region,79.0
202443,2024-25,Average patients with influenza in ICU,6,HHS Region,20.0
202443,2024-25,Average patients with influenza in ICU,7,HHS Region,1.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.2
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.1
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.1
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.0
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.0
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.1
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.2
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.1
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.0
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.0
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.0
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.0
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.1
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.1
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.0
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.0
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.1
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.1
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.0
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.2
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.0
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.0
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.1
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.1
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.2
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.1
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.0
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.1
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.0
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.0
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.1
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.2
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.1
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.0
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.0
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.0
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.0
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.1
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.1
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.0
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.0
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.1
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.1
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.0
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.2
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.0
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.0
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.1
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.1
202442,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.0
202442,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.0
202442,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.1
202442,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.3
202442,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.2
202442,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.1
202442,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.0
202442,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.0
202442,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.2
202442,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.1
202443,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.0
202443,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.1
202443,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.2
202443,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.3
202443,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.5
202443,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.2
202443,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.1
202443,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.2
202443,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.7
202443,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.1
202444,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.1
202444,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.2
202444,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.4
202444,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.3
202444,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.1
202444,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.3
202444,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.2
202444,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.2
202444,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.5
202444,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.2
202445,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.3
202445,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.4
202445,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.6
202445,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.9
202445,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.3
202445,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.7
202445,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.3
202445,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.3
202445,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.9
202445,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.4
202446,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.2
202446,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.5
202446,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.5
202446,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.9
202446,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.3
202446,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.8
202446,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.4
202446,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.4
202446,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,1.4
202446,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.5
202447,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.4
202447,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.6
202447,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.7
202447,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,1.0
202447,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.5
202447,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.9
202447,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.5
202447,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.5
202447,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,2.1
202447,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.9
202448,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.6
202448,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,1.5
202448,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.6
202448,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,1.3
202448,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.5
202448,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,1.5
202448,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.5
202448,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.8
202448,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,2.7
202448,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,1.3
202449,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.8
202449,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,2.6
202449,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,1.0
202449,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,1.7
202449,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.8
202449,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,2.0
202449,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.8
202449,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,1.3
202449,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,4.0
202449,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,2.0
202450,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,1.4
202450,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,3.0
202450,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,1.7
202450,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,2.7
202450,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,1.6
202450,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,2.6
202450,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.5
202450,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,2.1
202450,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,5.0
202450,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,3.5
202451,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,1.6
202451,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,4.4
202451,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,2.5
202451,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,4.6
202451,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,3.0
202451,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,4.4
202451,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,3.4
202451,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,3.2
202451,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,8.2
202451,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,6.9
202452,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,3.6
202452,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,7.1
202452,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,5.7
202452,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,8.5
202452,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,6.9
202452,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,7.4
202452,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,7.5
202452,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,7.6
202452,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,11.9
202452,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,9.8
202501,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,7.5
